"","GEOID","Index","County"
"2",1001,"loss of crop yields","Autauga County, AL"
"3",1003,"overall economic loss","Baldwin County, AL"
"4",1005,"loss of crop yields","Barbour County, AL"
"5",1007,"loss of crop yields","Bibb County, AL"
"6",1009,"loss of crop yields","Blount County, AL"
"7",1011,"loss of crop yields","Bullock County, AL"
"8",1013,"loss of crop yields","Butler County, AL"
"9",1015,"loss of crop yields","Calhoun County, AL"
"10",1017,"loss of crop yields","Chambers County, AL"
"11",1019,"overall economic loss","Cherokee County, AL"
"12",1021,"loss of crop yields","Chilton County, AL"
"13",1023,"loss of crop yields","Choctaw County, AL"
"14",1025,"loss of crop yields","Clarke County, AL"
"15",1027,"loss of crop yields","Clay County, AL"
"16",1029,"loss of crop yields","Cleburne County, AL"
"17",1031,"loss of crop yields","Coffee County, AL"
"18",1033,"loss of crop yields","Colbert County, AL"
"19",1035,"loss of crop yields","Conecuh County, AL"
"20",1037,"loss of crop yields","Coosa County, AL"
"21",1039,"loss of crop yields","Covington County, AL"
"22",1041,"loss of crop yields","Crenshaw County, AL"
"23",1043,"loss of crop yields","Cullman County, AL"
"24",1045,"loss of crop yields","Dale County, AL"
"25",1047,"loss of crop yields","Dallas County, AL"
"26",1049,"overall economic loss","DeKalb County, AL"
"27",1051,"loss of crop yields","Elmore County, AL"
"28",1053,"loss of crop yields","Escambia County, AL"
"29",1055,"loss of crop yields","Etowah County, AL"
"30",1057,"loss of crop yields","Fayette County, AL"
"31",1059,"loss of crop yields","Franklin County, AL"
"32",1061,"loss of crop yields","Geneva County, AL"
"33",1063,"loss of crop yields","Greene County, AL"
"34",1065,"loss of crop yields","Hale County, AL"
"35",1067,"loss of crop yields","Henry County, AL"
"36",1069,"loss of crop yields","Houston County, AL"
"37",1071,"loss of crop yields","Jackson County, AL"
"38",1073,"loss of crop yields","Jefferson County, AL"
"39",1075,"loss of crop yields","Lamar County, AL"
"40",1077,"loss of crop yields","Lauderdale County, AL"
"41",1079,"loss of crop yields","Lawrence County, AL"
"42",1081,"loss of crop yields","Lee County, AL"
"43",1083,"loss of crop yields","Limestone County, AL"
"44",1085,"loss of crop yields","Lowndes County, AL"
"45",1087,"loss of crop yields","Macon County, AL"
"46",1089,"loss of crop yields","Madison County, AL"
"47",1091,"loss of crop yields","Marengo County, AL"
"48",1093,"loss of crop yields","Marion County, AL"
"49",1095,"loss of crop yields","Marshall County, AL"
"50",1097,"loss of crop yields","Mobile County, AL"
"51",1099,"loss of crop yields","Monroe County, AL"
"52",1101,"loss of crop yields","Montgomery County, AL"
"53",1103,"loss of crop yields","Morgan County, AL"
"54",1105,"loss of crop yields","Perry County, AL"
"55",1107,"loss of crop yields","Pickens County, AL"
"56",1109,"loss of crop yields","Pike County, AL"
"57",1111,"loss of crop yields","Randolph County, AL"
"58",1113,"loss of crop yields","Russell County, AL"
"59",1115,"loss of crop yields","St. Clair County, AL"
"60",1117,"loss of crop yields","Shelby County, AL"
"61",1119,"loss of crop yields","Sumter County, AL"
"62",1121,"loss of crop yields","Talladega County, AL"
"63",1123,"loss of crop yields","Tallapoosa County, AL"
"64",1125,"loss of crop yields","Tuscaloosa County, AL"
"65",1127,"loss of crop yields","Walker County, AL"
"66",1129,"loss of crop yields","Washington County, AL"
"67",1131,"loss of crop yields","Wilcox County, AL"
"68",1133,"loss of crop yields","Winston County, AL"
"69",2013,"an increase in wet bulb temperatures",NA
"70",2016,"an increase in wet bulb temperatures",NA
"71",2020,"an increase in wet bulb temperatures",NA
"72",2050,"an increase in wet bulb temperatures",NA
"73",2060,"an increase in wet bulb temperatures",NA
"74",2068,"an increase in wet bulb temperatures",NA
"75",2070,"an increase in wet bulb temperatures",NA
"76",2090,"an increase in wet bulb temperatures",NA
"77",2100,"an increase in wet bulb temperatures",NA
"78",2105,"an increase in wet bulb temperatures",NA
"79",2110,"an increase in wet bulb temperatures",NA
"80",2122,"an increase in wet bulb temperatures",NA
"81",2130,"an increase in wet bulb temperatures",NA
"82",2150,"an increase in wet bulb temperatures",NA
"83",2158,"an increase in wet bulb temperatures",NA
"84",2164,"an increase in wet bulb temperatures",NA
"85",2170,"an increase in wet bulb temperatures",NA
"86",2180,"an increase in wet bulb temperatures",NA
"87",2185,"an increase in wet bulb temperatures",NA
"88",2188,"an increase in wet bulb temperatures",NA
"89",2195,"an increase in wet bulb temperatures",NA
"90",2198,"an increase in wet bulb temperatures",NA
"91",2220,"an increase in wet bulb temperatures",NA
"92",2230,"an increase in wet bulb temperatures",NA
"93",2240,"an increase in wet bulb temperatures",NA
"94",2261,"an increase in wet bulb temperatures",NA
"95",2275,"an increase in wet bulb temperatures",NA
"96",2282,"an increase in wet bulb temperatures",NA
"97",2290,"an increase in wet bulb temperatures",NA
"98",4001,"fire damage","Apache County, AZ"
"99",4003,"fire damage","Cochise County, AZ"
"100",4005,"fire damage","Coconino County, AZ"
"101",4007,"fire damage","Gila County, AZ"
"102",4009,"loss of crop yields","Graham County, AZ"
"103",4011,"loss of crop yields","Greenlee County, AZ"
"104",4012,"an increase in wet bulb temperatures","La Paz County, AZ"
"105",4013,"loss of crop yields","Maricopa County, AZ"
"106",4015,"fire damage","Mohave County, AZ"
"107",4017,"fire damage","Navajo County, AZ"
"108",4019,"fire damage","Pima County, AZ"
"109",4021,"loss of crop yields","Pinal County, AZ"
"110",4023,"fire damage","Santa Cruz County, AZ"
"111",4025,"loss of crop yields","Yavapai County, AZ"
"112",4027,"loss of crop yields","Yuma County, AZ"
"113",5001,"loss of crop yields","Arkansas County, AR"
"114",5003,"loss of crop yields","Ashley County, AR"
"115",5005,"loss of crop yields","Baxter County, AR"
"116",5007,"loss of crop yields","Benton County, AR"
"117",5009,"overall economic loss","Boone County, AR"
"118",5011,"overall economic loss","Bradley County, AR"
